label,BN246label,x,y,z,mni_x,mni_y,mni_z,gm,NMM,Anat,AnatMacro,BN246,YBA_1,Manual Examination,Notes
RImS16,Unknown,9.64303255081177,35.5706460475922,66.3111953735352,9.73211978081943,41.963292465729,60.3811605284814,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,oob,
RImS2,dId_R,34.840026974678,18.784498333931,3.54778861999512,38.1950257229967,10.6133493825692,-5.66991793703871,Gray,Right AIns anterior insula,Unknown,R Insula Lobe,R INS,Right posterior short insular gyrus C,,
RImS3,dId_R,32.8402655124664,19.9835088849068,7.94522476196289,36.134303657376,12.9606976865911,-0.902343121974976,Gray,Right AIns anterior insula,Unknown,R Insula Lobe,R INS,Right middle short insular gyrus B,,
RImS4,dIa_R,31.2404563426971,21.1825194358826,12.7424278259277,34.5413093307391,15.440609665955,4.28313685598828,Gray,Right AIns anterior insula,Unknown,R Insula Lobe,R INS,Right anterior short insular gyrus A,,Borderline with blood vessel
RImS5,dIa_R,29.2406948804855,22.3815299868584,17.1398639678955,32.4616680534519,17.7684215753257,9.03949342455183,Gray,Right AIns anterior insula,Unknown,R Insula Lobe,R INS,Right anterior short insular gyrus A,,
RImS6,A44op_R,27.2409334182739,23.5805405378342,21.1375331878662,30.2924148922875,19.9919565032129,13.458555416185,Gray,Right Cerebral White Matter,Unknown,R Insula Lobe,R IFG,Right posterior pars triangularis B,wm,
RImS7,Unknown,25.6411242485046,24.77955108881,25.9347362518311,28.4878744916851,22.4331369983907,18.7780187438134,White,Right Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
RImS8,Unknown,23.641362786293,25.9785616397858,30.3321723937988,26.3800845373244,24.7503084195714,23.6422546412669,White,Right Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,,
RImS9,A9/46d_R,22.0415536165237,27.1775721907616,34.7296085357666,24.6576151555898,26.9665145095514,28.3203330137292,Gray,Right Cerebral White Matter,Unknown,R Superior Frontal Gyrus,R MFG,Unknown,Right middle frontal gyrus 4 A,
RaCaS1,A14m_R,5.64350962638855,35.1709758639336,1.94872093200684,6.03946373089641,26.8026027549692,-9.26902726880547,Gray,Right ACgG anterior cingulate gyrus,Area s24,R Mid Orbital Gyrus,R OrG,Right cingulate gyrus C,,
RaCaS10,A9l_R,10.8428894281387,45.1627304553986,45.5233154296875,11.3372592212392,47.595560839387,35.7369623768086,Gray,Right Cerebral White Matter,Unknown,R Superior Medial Gyrus,R SFG,Right superior frontal gyrus 2 C,,borderline
RaCaS11,A9l_R,11.2428417205811,46.3617410063744,50.3205184936523,11.5367654489011,49.9073596616992,40.487609681629,Gray,Right SFG superior frontal gyrus,Unknown,R Superior Medial Gyrus,R SFG,Right superior frontal gyrus 2 C,,
RaCaS12,A9l_R,11.6427940130234,47.5607515573502,54.7179546356201,11.8101724248354,52.0349996657599,44.745088538345,Unknown,Right SFG superior frontal gyrus,Unknown,R Superior Medial Gyrus,R SFG,Right superior frontal gyrus 2 C,oob,
RaCaS13,Unknown,12.0427463054657,47.5607515573502,60.3146915435791,12.1436591310566,53.0692528705208,50.5348488165408,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,oob,
RaCaS14,Unknown,13.2426031827927,48.759762108326,65.511661529541,13.3481992799409,55.3550197575368,55.6405153598915,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,oob,
RaCaS2,A24rv_R,6.04346191883087,36.3699864149094,6.74592399597168,6.43128157310745,29.210086601932,-4.15941122924389,Gray,Right ACgG anterior cingulate gyrus,Area 33,R ACC,R CG,Right cingulate gyrus D,,
RaCaS3,A24rv_R,6.84336650371552,37.1693267822266,11.5431270599365,7.20807207522749,31.2687741493692,1.01956127358436,White,Right ACgG anterior cingulate gyrus,Area 33,R ACC,R CG,Unknown,,
RaCaS4,A24rv_R,7.24331879615784,37.5689969658852,16.7400970458984,7.63221655410974,32.9811339475671,6.744787718974,Gray,Right ACgG anterior cingulate gyrus,Area 33,R ACC,R CG,Unknown,Right cingulate gyrus F,
RaCaS5,A32sg_R,8.04322338104248,39.5673478841782,21.1375331878662,8.52773193761605,36.0932471865699,11.0692952733462,Gray,Right ACgG anterior cingulate gyrus,Unknown,R ACC,R CG,Unknown,Right cingulate gyrus F,
RaCaS6,A32sg_R,8.4431756734848,40.3666882514954,25.9347362518311,9.04372350537047,38.0008803127574,16.0500815904059,Gray,Right ACgG anterior cingulate gyrus,Unknown,R ACC,R CG,Right cingulate gyrus G,,
RaCaS7,A9m_R,8.84312796592712,41.1660286188126,31.131706237793,9.45397798058127,39.9999991176891,21.3869549757769,Gray,Right MSFG superior frontal gyrus medial segment,Unknown,R ACC,R SFG,Right superior frontal gyrus 1 A,,borderline
RaCaS8,A9m_R,9.64303255081177,42.3650391697884,35.9289093017578,10.1646021953245,42.342769882306,26.1772420195495,Gray,Right MSFG superior frontal gyrus medial segment,Unknown,R ACC,R SFG,Unknown,Right superior frontal gyrus 1 A,
RaCaS9,A9m_R,10.0429848432541,43.9637199044228,40.7261123657227,10.5629683903285,45.1599068674101,30.9249540964762,White,Right MSFG superior frontal gyrus medial segment,Unknown,R Superior Medial Gyrus,R SFG,Right superior frontal gyrus 1 B,,
RmCmS1,Unknown,4.44365274906158,22.3815299868584,22.7366008758545,4.87004814829145,18.4620102214164,17.2952094953887,Gray,Right Cerebral White Matter,Unknown,Unknown,Unknown,Unknown,Right cingulate gyrus H,
RmCmS10,Unknown,15.2423646450043,23.5805405378342,66.7109622955322,16.1905800825885,29.7212018642296,63.6524233396362,Unknown,Right SFG superior frontal gyrus,Unknown,R Superior Medial Gyrus,Unknown,Unknown,oob,
RmCmS2,A24rv_R,5.64350962638855,22.3815299868584,27.5338039398193,6.0996227037339,19.6139400378376,22.5096084439025,Gray,Right MCgG middle cingulate gyrus,Area 33,R ACC,R CG,Right cingulate gyrus H,wm,
RmCmS3,A32p_R,6.84336650371552,22.3815299868584,32.3310070037842,7.32537169683547,20.7559479823729,27.6607703773343,Gray,Right MCgG middle cingulate gyrus,Unknown,R ACC,R CG,Right cingulate gyrus I,,
RmCmS4,A32p_R,8.04322338104248,22.3815299868584,37.5279769897461,8.73498879646768,21.8709359201444,33.1343669631854,Gray,Right SMC supplementary motor cortex,Unknown,R MCC,R CG,Right superior frontal gyrus 3 A,,
RmCmS5,A9m_R,9.64303255081177,22.781200170517,41.9254131317139,10.5459598359608,23.2482146308536,37.6384853959894,Gray,Right SMC supplementary motor cortex,Unknown,R MCC,R SFG,Unknown,Right superior frontal gyrus 4 A,
RmCmS6,A8m_R,10.4429371356964,23.1808703541756,46.7226161956787,11.4919073727666,24.7499954327434,42.6773835266528,White,Right Cerebral White Matter,Unknown,R Superior Medial Gyrus,R SFG,Right superior frontal gyrus 4 A,,
RmCmS7,Unknown,11.6427940130234,23.1808703541756,51.9195861816406,12.6772027696882,25.9410363411417,48.2140816409572,White,Right Cerebral White Matter,Unknown,R Superior Medial Gyrus,Unknown,Unknown,,
RmCmS8,A8dl_R,12.8426508903503,23.1808703541756,56.7167892456055,13.8558898134296,27.0607566184738,53.298130087301,Gray,Right SFG superior frontal gyrus,Unknown,R Superior Frontal Gyrus,R SFG,Right superior frontal gyrus 4 C,,
RmCmS9,A8dl_R,14.0425077676773,23.5805405378342,61.5139923095703,15.0429515060113,28.5989636661244,58.2789221783074,Gray,Right SFG superior frontal gyrus,Unknown,R Superior Frontal Gyrus,R SFG,Right superior frontal gyrus 4 D,,
RmOlF1,A13_R,4.84360504150391,35.1709758639336,-12.8426551818848,4.82283774849509,23.4410483431654,-25.52286205162,Gray,Right GRe gyrus rectus,Area Fo2,R Rectal Gyrus,R OrG,Right frontal orbital 5 A,,
RmOlF2,A13_R,9.24308025836945,35.1709758639336,-9.24475288391113,9.74479308095919,24.3666746437955,-21.8356311953798,Gray,Right GRe gyrus rectus,Area Fo2,R Rectal Gyrus,R OrG,Right frontal orbital 5 A,,
RmOlF3,A13_R,13.2426031827927,35.1709758639336,-6.04661750793457,14.2525005729831,25.268424183333,-18.6923458981676,Gray,Right MOrG medial orbital gyrus,Area Fo2,R Superior Orbital Gyrus,R OrG,Right frontal orbital 5 A,,borderline
RmOlF4,A11l_R,16.8421738147736,35.1709758639336,-3.24824905395508,18.3189250141585,26.1145043794801,-15.9661894558238,Gray,Right MOrG medial orbital gyrus,Area Fo3,R Superior Orbital Gyrus,R OrG,Right frontal orbital 5 C,,
RmOlF5,A11l_R,21.2416490316391,35.1709758639336,0.349653244018555,23.1377932230632,27.1212714059012,-12.2670864053324,Gray,Right POrG posterior orbital gyrus,Area Fo3,R IFG (p Orbitalis),R OrG,Unknown,Right frontal orbital 5 C,
RmOlF6,Unknown,24.4412673711777,35.1709758639336,2.74825477600098,26.6942534025024,27.6813052170942,-9.67504991803851,White,Right Cerebral White Matter,Unknown,R IFG (p Orbitalis),Unknown,Unknown,,
RmOlF7,A12/47l_R,28.4407902956009,35.1709758639336,5.94639015197754,31.1243488934575,28.4899248265896,-6.15795886111097,Gray,Right LOrG lateral orbital gyrus,Unknown,R IFG (p Orbitalis),R OrG,Right frontal orbital 4 D,,
RmOlF8,A12/47l_R,32.0403609275818,35.1709758639336,9.1445255279541,35.0155830902307,29.576003353612,-2.71868685313634,White,Right OrIFG orbital part of the inferior frontal gyrus,Unknown,R Insula Lobe,R OrG,Right frontal orbital 4 D,,
RmOlF9,A44op_R,35.6399315595627,35.1709758639336,11.9428939819336,39.0154752925951,30.3660299210321,0.328881313736063,Gray,Right TrIFG triangular part of the inferior frontal gyrus,Unknown,R IFG (p Triangularis),R IFG,Right anterior pars triangularis B,,
uLAglT,rHipp_L,-17.9536756277084,11.1907648444176,-14.041955947876,-19.1368856624681,-3.33166802091663,-22.1489850128589,Gray,Left Amygdala,Amygdala (LB),L Hippocampus,L Hipp,Left amygdala inferior,,
uLmOlF,A13_L,-7.55491602420807,38.768007516861,-10.0442867279053,-8.83167426115802,27.220767611549,-22.9798294378787,Gray,Left GRe gyrus rectus,Area Fo2,L Rectal Gyrus,L OrG,Left frontal orbital 5 A,,
uRAglT,mAmyg_R,18.0420306921005,7.99340337514877,-12.0431213378906,19.0300363683376,-5.16620778064339,-20.0771309599584,Gray,Right Amygdala,Amygdala (SF),R ParaHippocampal Gyrus,R Amyg,Right amygdala superior ,,
uRmOlF,A13_R,2.04393899440765,35.1709758639336,-14.441722869873,1.77586526104382,23.012354078747,-27.2161160942649,Gray,Right GRe gyrus rectus,Area Fo2,L Rectal Gyrus,R OrG,Right frontal orbital 5 A,,
