,subj_id,reref_ch_name,hemi,anode,cathode,anode_loc,cathode_loc,anode_roi,cathode_roi
104,MS007,rmolf6-rmolf7,right,rmolf6,rmolf7,right frontal orbital 4 d,right frontal orbital 4 d,ofc,ofc
105,MS007,rmolf7-rmolf8,right,rmolf7,rmolf8,right frontal orbital 4 d,wm,ofc,
107,MS007,rmtpt1-rmtpt2,right,rmtpt1,rmtpt2,right hippocampus tail,right hippocampus tail,hpc,hpc
108,MS007,rmtpt2-rmtpt3,right,rmtpt2,rmtpt3,right hippocampus tail,wm,hpc,
110,MS007,rmtpt6-rmtpt7,right,rmtpt6,rmtpt7,right inferior middle temporal gyrus e,right lateral inferior temporal gyrus e,,
111,MS007,rmtpt7-rmtpt8,right,rmtpt7,rmtpt8,right lateral inferior temporal gyrus e,right lateral inferior temporal gyrus e,,
112,MS007,rpcip1-rpcip2,right,rpcip1,rpcip2,right cingulate gyrus o,wm,mcc,
114,MS007,rpcip8-rpcip9,right,rpcip8,rpcip9,right cingulate gyrus o,right cingulate gyrus o,mcc,mcc
116,MS007,rpcip10-rpcip11,right,rpcip10,rpcip11,right supramarginal gyrus 5 b,right supramarginal gyrus 5 b,,
0,MS008,lacas7-lacas8,left,lacas7,lacas8,left middle frontal gyrus 3 a,left middle frontal gyrus 3 a,dlpfc,dlpfc
2,MS008,lacas9-lacas10,left,lacas9,lacas10,left middle frontal gyrus 2 a,left middle frontal gyrus 2 a,dlpfc,dlpfc
3,MS008,lacas10-lacas11,left,lacas10,lacas11,left middle frontal gyrus 2 a,left middle frontal gyrus 2 a,dlpfc,dlpfc
4,MS008,lagit1-lagit2,left,lagit1,lagit2,left amygdala superior,left amygdala superior,amy,amy
5,MS008,lagit2-lagit3,left,lagit2,lagit3,left amygdala superior,left amygdala superior,amy,amy
6,MS008,lagit3-lagit4,left,lagit3,lagit4,left amygdala superior,wm,amy,
8,MS008,lagit7-lagit8,left,lagit7,lagit8,left inferior middle temporal gyrus a,left inferior middle temporal gyrus b,,
9,MS008,lhpit1-lhpit2,left,lhpit1,lhpit2,left hippocampus pes,left hippocampus pes,hpc,hpc
10,MS008,lhpit2-lhpit3,left,lhpit2,lhpit3,left hippocampus pes,left hippocampus body,hpc,hpc
11,MS008,lhpit3-lhpit4,left,lhpit3,lhpit4,left hippocampus body,wm,hpc,
13,MS008,lhpit7-lhpit8,left,lhpit7,lhpit8,left superior middle temporal gyrus c,wm,sts,
16,MS008,lmoif1-lmoif2,left,lmoif1,lmoif2,left frontal orbital 4 a,left anterior pars triangularis a,ofc,vlpfc
17,MS008,lmoif2-lmoif3,left,lmoif2,lmoif3,left frontal orbital 4 b,left frontal orbital 4 b,ofc,ofc
18,MS008,lmoif3-lmoif4,left,lmoif3,lmoif4,left frontal orbital 4 b,left frontal orbital 4 b,ofc,ofc
19,MS008,lmoif4-lmoif5,left,lmoif4,lmoif5,left frontal orbital 4 c,left frontal orbital 4 c,ofc,ofc
20,MS008,lmoif5-lmoif6,left,lmoif5,lmoif6,left frontal orbital 4 c,left frontal orbital 4 c,ofc,ofc
21,MS008,lmoif6-lmoif7,left,lmoif6,lmoif7,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
22,MS008,lmoif7-lmoif8,left,lmoif7,lmoif8,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
23,MS008,lmoif8-lmoif9,left,lmoif8,lmoif9,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
24,MS008,lmoif9-lmoif10,left,lmoif9,lmoif10,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
25,MS008,lmtpt1-lmtpt2,left,lmtpt1,lmtpt2,left hippocampus tail,wm,hpc,
27,MS008,lmtpt6-lmtpt7,left,lmtpt6,lmtpt7,left superior middle temporal gyrus g,left superior middle temporal gyrus g,sts,sts
28,MS008,lmtpt7-lmtpt8,left,lmtpt7,lmtpt8,left superior middle temporal gyrus g,wm,sts,
30,MS008,racas2-racas3,right,racas2,racas3,right superior frontal gyrus 3 a,right superior frontal gyrus 3 a,dmpfc,dmpfc
33,MS008,racas7-racas8,right,racas7,racas8,right cingulate gyrus d,right cingulate gyrus d,acc,acc
35,MS008,racas9-racas10,right,racas9,racas10,right cingulate gyrus g,right cingulate gyrus g,acc,acc
36,MS008,racas10-racas11,right,racas10,racas11,right superior frontal gyrus 2 a,right superior frontal gyrus 2 a,dmpfc,dmpfc
38,MS008,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,oob,amy,
40,MS008,ragit3-ragit4,right,ragit3,ragit4,right inferior middle temporal gyrus e,right inferior middle temporal gyrus e,,
41,MS008,ragit4-ragit5,right,ragit4,ragit5,right inferior middle temporal gyrus e,right superior middle temporal gyrus e,,sts
42,MS008,ragit5-ragit6,right,ragit5,ragit6,right amygdala inferior,right amygdala inferior,amy,amy
43,MS008,ragit6-ragit7,right,ragit6,ragit7,right hippocampus pes,right hippocampus pes,hpc,hpc
44,MS008,ragit7-ragit8,right,ragit7,ragit8,right hippocampus pes,right hippocampus pes,hpc,hpc
45,MS008,ragit8-ragit9,right,ragit8,ragit9,right hippocampus pes,right hippocampus pes,hpc,hpc
50,MS008,rhpo1-rhpo2,right,rhpo1,rhpo2,right hippocampus pes,right inferior middle occipital gyrus k,hpc,
52,MS008,rhpo3-rhpo4,right,rhpo3,rhpo4,right inferior middle occipital gyrus k,right hippocampus body,,hpc
53,MS008,rhpo4-rhpo5,right,rhpo4,rhpo5,right hippocampus body,right hippocampus body,hpc,hpc
54,MS008,rhpo5-rhpo6,right,rhpo5,rhpo6,right hippocampus body,right hippocampus body,hpc,hpc
55,MS008,rhpo6-rhpo7,right,rhpo6,rhpo7,right hippocampus body,right hippocampus body,hpc,hpc
56,MS008,rhpo7-rhpo8,right,rhpo7,rhpo8,right hippocampus body,wm,hpc,
58,MS008,rhpo12-rhpo13,right,rhpo12,rhpo13,right parahippocampal gyrus g,wm,phg,
60,MS008,rmcms2-rmcms3,right,rmcms2,rmcms3,right cingulate gyrus k,wm,mcc,
62,MS008,rmcms6-rmcms7,right,rmcms6,rmcms7,right superior frontal gyrus 7 d,right superior frontal gyrus 7 d,dmpfc,dmpfc
63,MS008,rmoif1-rmoif2,right,rmoif1,rmoif2,right frontal orbital 3 a,right frontal orbital 3 a,ofc,ofc
64,MS008,rmoif2-rmoif3,right,rmoif2,rmoif3,right frontal orbital 3 a,right frontal orbital 3 c,ofc,ofc
65,MS008,rmoif3-rmoif4,right,rmoif3,rmoif4,right frontal orbital 3 c,right frontal orbital 3 c,ofc,ofc
66,MS008,rmoif4-rmoif5,right,rmoif4,rmoif5,right frontal orbital 3 c,right frontal orbital 3 d,ofc,ofc
67,MS008,rmoif5-rmoif6,right,rmoif5,rmoif6,right frontal orbital 3 d,wm,ofc,
69,MS008,rmoif8-rmoif9,right,rmoif8,rmoif9,right frontal pole 3 f,right frontal pole 3 g,vmpfc,vlpfc
71,MS008,rmtpt6-rmtpt7,right,rmtpt6,rmtpt7,right superior middle temporal gyrus f,right superior middle temporal gyrus f,sts,sts
72,MS008,rmtpt7-rmtpt8,right,rmtpt7,rmtpt8,right superior middle temporal gyrus f,right superior middle temporal gyrus f,sts,sts
76,MS008,rpea4-rpea5,right,rpea4,rpea5,right supramarginal gyrus 3 b,right supramarginal gyrus 3 a,,
79,MS008,rpep3-rpep4,right,rpep3,rpep4,right supramarginal gyrus 5 b,oob,,
0,MS010,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,left cingulate gyrus e,acc,acc
1,MS010,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus e,wm,acc,
3,MS010,lacas5-lacas6,left,lacas5,lacas6,left cingulate gyrus g,left cingulate gyrus g,acc,acc
4,MS010,lacas6-lacas7,left,lacas6,lacas7,left cingulate gyrus g,wm,acc,
6,MS010,laglt1-laglt2,left,laglt1,laglt2,left amygdala superior,left amygdala superior,amy,amy
7,MS010,laglt2-laglt3,left,laglt2,laglt3,left amygdala superior,left amygdala superior,amy,amy
8,MS010,laglt3-laglt4,left,laglt3,laglt4,left amygdala superior,wm,amy,
10,MS010,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left hippocampus pes,hpc,hpc
11,MS010,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,left hippocampus body,hpc,hpc
12,MS010,lhplt3-lhplt5,left,lhplt3,lhplt5,left hippocampus body,wm,hpc,
15,MS010,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
16,MS010,lmolf3-lmolf4,left,lmolf3,lmolf4,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
17,MS010,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
18,MS010,lmolf5-lmolf6,left,lmolf5,lmolf6,left frontal orbital 3 d,wm,ofc,
20,MS010,lmolf7-lmolf8,left,lmolf7,lmolf8,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
21,MS010,lmolf8-lmolf9,left,lmolf8,lmolf9,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
23,MS010,lposf4-lposf5,left,lposf4,lposf5,left frontal orbital 4 a,wm,ofc,
25,MS010,lposf8-lposf9,left,lposf8,lposf9,left middle pars triangularis a,left middle frontal gyrus 2 c,vlpfc,dlpfc
26,MS010,lposf9-lposf10,left,lposf9,lposf10,left middle frontal gyrus 2 c,left middle frontal gyrus 2 c,dlpfc,dlpfc
27,MS010,racas1-racas2,right,racas1,racas2,right anterior cingulate gyrus,wm,,
29,MS010,racas5-racas6,right,racas5,racas6,right cingulate gyrus g,wm,acc,
31,MS010,racas7-racas8,right,racas7,racas8,right superior frontal gyrus 2 a,wm,dmpfc,
33,MS010,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,right amygdala superior,amy,amy
34,MS010,ragit2-ragit3,right,ragit2,ragit3,right amygdala superior,right amygdala superior,amy,amy
35,MS010,ragit3-ragit4,right,ragit3,ragit4,right amygdala superior,wm,amy,
37,MS010,ragit5-ragit6,right,ragit5,ragit6,right superior temporal gyrus a,right superior temporal gyrus b,temporal,temporal
38,MS010,ragit6-ragit7,right,ragit6,ragit7,right superior temporal gyrus b,right superior temporal gyrus b,temporal,temporal
39,MS010,ragit7-ragit8,right,ragit7,ragit8,right superior temporal gyrus b,right superior temporal gyrus b,temporal,temporal
40,MS010,raimf1-raimf2,right,raimf1,raimf2,right anterior short insular gyrus a,right anterior short insular gyrus a,ains,ains
41,MS010,raimf2-raimf3,right,raimf2,raimf3,right anterior short insular gyrus a,right posterior pars triangularis b,ains,vlpfc
42,MS010,raimf3-raimf4,right,raimf3,raimf4,right posterior pars triangularis b,wm,vlpfc,
44,MS010,raimf6-raimf7,right,raimf6,raimf7,right middle frontal gyrus 5 a,wm,dlpfc,
46,MS010,raimf8-raimf9,right,raimf8,raimf9,right middle frontal gyrus 5 a,wm,dlpfc,
48,MS010,rhpit1-rhpit2,right,rhpit1,rhpit2,right hippocampus pes,right hippocampus pes,hpc,hpc
49,MS010,rhpit2-rhpit3,right,rhpit2,rhpit3,right hippocampus pes,wm,hpc,
51,MS010,rhpit6-rhpit7,right,rhpit6,rhpit7,right superior temporal gyrus c,right superior temporal gyrus c,temporal,temporal
52,MS010,rhpit7-rhpit9,right,rhpit7,rhpit9,right superior temporal gyrus c,right superior temporal gyrus d,temporal,temporal
53,MS010,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus j,wm,acc,
55,MS010,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus j,wm,acc,
57,MS010,rmcms6-rmcms7,right,rmcms6,rmcms7,right superior frontal gyrus 5 d,right superior frontal gyrus 5 d,dmpfc,dmpfc
58,MS010,rmcms7-rmcms8,right,rmcms7,rmcms8,right superior frontal gyrus 5 d,right superior frontal gyrus 5 d,dmpfc,dmpfc
59,MS010,rmcms8-rmcms9,right,rmcms8,rmcms9,right superior frontal gyrus 5 d,right superior frontal gyrus 5 d,dmpfc,dmpfc
60,MS010,rmlsl1-rmlsl2,right,rmlsl1,rmlsl2,right frontal pole 1 d,right frontal pole 1 d,vmpfc,vmpfc
61,MS010,rmlsl2-rmlsl3,right,rmlsl2,rmlsl3,right frontal pole 1 d,oob,vmpfc,
64,MS010,rmlsl5-rmlsl6,right,rmlsl5,rmlsl6,right frontal pole 2 d,right frontal pole 3 e,vmpfc,vmpfc
65,MS010,rmlsl6-rmlsl7,right,rmlsl6,rmlsl7,right frontal pole 3 e,right frontal pole 4 e,vmpfc,vmpfc
66,MS010,rmlsl7-rmlsl8,right,rmlsl7,rmlsl8,right frontal pole 4 e,right frontal pole 4 e,vmpfc,vmpfc
67,MS010,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal pole 3 a,wm,vmpfc,
73,MS010,rmolf8-rmolf9,right,rmolf8,rmolf9,right middle frontal gyrus 2 c,right middle frontal gyrus 2 d,dlpfc,dlpfc
75,MS010,rmolf22-rmolf23,right,rmolf22,rmolf23,right frontal orbital 5 a,wm,ofc,
77,MS010,rmolf28-rmolf29,right,rmolf28,rmolf29,right anterior pars triangularis b,wm,vlpfc,
0,MS012,racas1-racas2,right,racas1,racas2,right cingulate gyrus d,right superior frontal gyrus 2 c,acc,dmpfc
1,MS012,racas2-racas3,right,racas2,racas3,right cingulate gyrus d,right cingulate gyrus d,acc,acc
2,MS012,racas3-racas4,right,racas3,racas4,right cingulate gyrus e,right cingulate gyrus e,acc,acc
4,MS012,racas5-racas6,right,racas5,racas6,right cingulate gyrus g,right cingulate gyrus g,acc,acc
5,MS012,racas6-racas7,right,racas6,racas7,right superior frontal gyrus 1 a,right superior frontal gyrus 1 a,dmpfc,dmpfc
7,MS012,racas9-racas10,right,racas9,racas10,right superior frontal gyrus 2 c,right superior frontal gyrus 2 c,dmpfc,dmpfc
8,MS012,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala superior,amy,amy
9,MS012,raglt2-raglt3,right,raglt2,raglt3,right amygdala superior,right amygdala inferior,amy,amy
10,MS012,raglt3-raglt4,right,raglt3,raglt4,right amygdala inferior,wm,amy,
12,MS012,rals1-rals2,right,rals1,rals2,right middle short insular gyrus b,right superior frontal gyrus 3 d,ains,dmpfc
13,MS012,rals2-rals3,right,rals2,rals3,right superior frontal gyrus 3 d,wm,dmpfc,
15,MS012,rals4-rals5,right,rals4,rals5,right superior frontal gyrus 4 c,right superior frontal gyrus 4 c,dmpfc,dmpfc
16,MS012,rals8-rals9,right,rals8,rals9,right anterior short insular gyrus b,right anterior short insular gyrus b,ains,ains
17,MS012,rals9-rals10,right,rals9,rals10,right anterior short insular gyrus a,right anterior short insular gyrus a,ains,ains
18,MS012,rals10-rals11,right,rals10,rals11,right anterior short insular gyrus a,right anterior short insular gyrus a,ains,ains
20,MS012,rals13-rals14,right,rals13,rals14,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
21,MS012,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right hippocampus pes,hpc,hpc
22,MS012,rhplt2-rhplt3,right,rhplt2,rhplt3,right hippocampus pes,right hippocampus pes,hpc,hpc
23,MS012,rhplt3-rhplt4,right,rhplt3,rhplt4,right hippocampus pes,wm,hpc,
26,MS012,rmcms4-rmcms5,right,rmcms4,rmcms5,right cingulate gyrus j,wm,acc,
28,MS012,rmcms8-rmcms9,right,rmcms8,rmcms9,right superior frontal gyrus 5 d,right superior frontal gyrus 5 d,dmpfc,dmpfc
29,MS012,rmls1-rmls2,right,rmls1,rmls2,right anterior long insular gyrus c,right posterior motor f,pins,motor
30,MS012,rmls2-rmls3,right,rmls2,rmls3,right posterior motor f,right posterior motor e,motor,motor
31,MS012,rmls3-rmls4,right,rmls3,rmls4,right anterior long insular gyrus b,right anterior long insular gyrus b,pins,pins
32,MS012,rmls4-rmls5,right,rmls4,rmls5,right posterior short insular gyrus a,right posterior short insular gyrus a,pins,pins
33,MS012,rmls7-rmls8,right,rmls7,rmls8,right somatosensory m,right somatosensory m,,
35,MS012,rmls9-rmls10,right,rmls9,rmls10,right posterior motor f,right posterior motor f,motor,motor
36,MS012,rmls10-rmls11,right,rmls10,rmls11,right posterior motor f,right posterior motor f,motor,motor
37,MS012,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal orbital 4 b,right middle pars triangularis a,ofc,vlpfc
38,MS012,rmolf2-rmolf4,right,rmolf2,rmolf4,right frontal orbital 4 b,right frontal orbital 4 b,ofc,ofc
39,MS012,rmolf4-rmolf5,right,rmolf4,rmolf5,right frontal orbital 4 c,right frontal orbital 4 c,ofc,ofc
40,MS012,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 4 d,right frontal orbital 4 d,ofc,ofc
42,MS012,rmtpt1-rmtpt2,right,rmtpt1,rmtpt2,right parahippocampal gyrus f,right parahippocampal gyrus f,phg,phg
43,MS012,rmtpt2-rmtpt3,right,rmtpt2,rmtpt3,right parahippocampal gyrus f,right medial occipitotemporal gyrus e,phg,
44,MS012,rmtpt3-rmtpt4,right,rmtpt3,rmtpt4,right medial occipitotemporal gyrus e,wm,,
45,MS012,rpls11-rpls12,right,rpls11,rpls12,right posterior long insular gyrus d,right supramarginal gyrus 5 a,pins,
47,MS012,rpls13-rpls14,right,rpls13,rpls14,right supramarginal gyrus 5 a,right supramarginal gyrus 5 a,,
48,MS012,rpls14-rpls15,right,rpls14,rpls15,right supramarginal gyrus 5 a,right posterior long insular gyrus c,,pins
49,MS012,rpls15-rpls16,right,rpls15,rpls16,right posterior long insular gyrus c,right posterior long insular gyrus c,pins,pins
50,MS012,rpls16-rpls17,right,rpls16,rpls17,right posterior long insular gyrus c,right posterior long insular gyrus b,pins,pins
51,MS012,rpls113-rpls114,right,rpls113,rpls114,right posterior long insular gyrus b,right posterior long insular gyrus b,pins,pins
52,MS012,rpls114-rpls115,right,rpls114,rpls115,right posterior long insular gyrus b,right posterior long insular gyrus a,pins,pins
53,MS012,rpls115-rpls116,right,rpls115,rpls116,right posterior long insular gyrus a,wm,pins,
0,MS014,racas1-racas2,right,racas1,racas2,right cingulate gyrus d,right superior frontal gyrus 3 d,acc,dmpfc
2,MS014,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala inferior,amy,amy
3,MS014,raglt2-raglt3,right,raglt2,raglt3,right amygdala inferior,right amygdala inferior,amy,amy
4,MS014,raglt3-raglt4,right,raglt3,raglt4,right amygdala inferior,wm,amy,
6,MS014,raglt6-raglt7,right,raglt6,raglt7,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
7,MS014,raglt7-raglt8,right,raglt7,raglt8,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
8,MS014,raglt8-raglt9,right,raglt8,raglt9,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
9,MS014,raips1-raips2,right,raips1,raips2,right middle short insular gyrus c,right middle frontal gyrus 7 a,ains,dlpfc
11,MS014,raips3-raips4,right,raips3,raips4,right middle frontal gyrus 7 a,right superior frontal gyrus 6 d,dlpfc,dmpfc
13,MS014,raips5-raips6,right,raips5,raips6,right superior frontal gyrus 6 d,right posterior short insular gyrus c,dmpfc,pins
14,MS014,raips10-raips11,right,raips10,raips11,right posterior short insular gyrus c,right middle short insular gyrus b,pins,ains
15,MS014,raips11-raips12,right,raips11,raips12,right middle short insular gyrus b,right middle short insular gyrus a,ains,ains
16,MS014,raips14-raips15,right,raips14,raips15,right middle short insular gyrus a,right middle short insular gyrus a,ains,ains
17,MS014,raips15-raips16,right,raips15,raips16,right middle short insular gyrus a,wm,ains,
20,MS014,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus i,wm,acc,
22,MS014,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus i,wm,acc,
24,MS014,rmcms8-rmcms9,right,rmcms8,rmcms9,right middle frontal gyrus 5 a,right middle frontal gyrus 6 b,dlpfc,dlpfc
26,MS014,rmolf2-rmolf3,right,rmolf2,rmolf3,right frontal orbital 3 a,wm,ofc,
28,MS014,rmolf4-rmolf5,right,rmolf4,rmolf5,right frontal orbital 3 c,right frontal orbital 3 d,ofc,ofc
29,MS014,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 3 d,right frontal orbital 3 d,ofc,ofc
30,MS014,rmolf6-rmolf7,right,rmolf6,rmolf7,right frontal orbital 3 d,wm,ofc,
31,MS014,rsi2-rsi3,right,rsi2,rsi3,right posterior motor k,wm,motor,
0,MS016,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,wm,acc,
2,MS016,lacas9-lacas10,left,lacas9,lacas10,left middle frontal gyrus 2 a,left middle frontal gyrus 3 b,dlpfc,dlpfc
3,MS016,lagit1-lagit2,left,lagit1,lagit2,left amygdala superior,left amygdala inferior,amy,amy
4,MS016,lagit2-lagit3,left,lagit2,lagit3,left amygdala inferior,left amygdala inferior,amy,amy
5,MS016,lagit3-lagit4,left,lagit3,lagit4,left amygdala inferior,wm,amy,
7,MS016,lagit7-lagit8,left,lagit7,lagit8,left inferior middle temporal gyrus b,left inferior middle temporal gyrus b,,
8,MS016,lagit8-lagit9,left,lagit8,lagit9,left inferior middle temporal gyrus b,left inferior middle temporal gyrus b,,
9,MS016,lagit9-lagit10,left,lagit9,lagit10,left inferior middle temporal gyrus b,left inferior middle temporal gyrus b,,
10,MS016,laimm1-laimm2,left,laimm1,laimm2,left anterior long insular gyrus c,left posterior short insular gyrus b,pins,pins
11,MS016,laimm2-laimm3,left,laimm2,laimm3,left posterior short insular gyrus b,left posterior short insular gyrus b,pins,pins
12,MS016,laimm3-laimm4,left,laimm3,laimm4,left posterior short insular gyrus b,left posterior short insular gyrus a,pins,pins
13,MS016,laimm4-laimm5,left,laimm4,laimm5,left posterior short insular gyrus a,left posterior motor k,pins,motor
14,MS016,laimm5-laimm6,left,laimm5,laimm6,left posterior motor k,wm,motor,
16,MS016,laimm11-laimm12,left,laimm11,laimm12,left superior frontal gyrus 4 d,left superior frontal gyrus 4 d,dmpfc,dmpfc
17,MS016,laimm12-laimm13,left,laimm12,laimm13,left superior frontal gyrus 4 d,left superior frontal gyrus 4 d,dmpfc,dmpfc
18,MS016,laimm13-laimm14,left,laimm13,laimm14,left superior frontal gyrus 4 d,left superior frontal gyrus 4 c,dmpfc,dmpfc
19,MS016,lhpit1-lhpit2,left,lhpit1,lhpit2,left hippocampus pes,left hippocampus pes,hpc,hpc
20,MS016,lhpit2-lhpit3,left,lhpit2,lhpit3,left hippocampus pes,left hippocampus body,hpc,hpc
22,MS016,lhpit7-lhpit8,left,lhpit7,lhpit8,left inferior middle temporal gyrus c,left inferior middle temporal gyrus c,,
23,MS016,lhpit8-lhpit9,left,lhpit8,lhpit9,left inferior middle temporal gyrus c,left inferior middle temporal gyrus c,,
24,MS016,lhpit9-lhpit10,left,lhpit9,lhpit10,left inferior middle temporal gyrus c,left inferior middle temporal gyrus c,,
25,MS016,lils2_1-lils1_1,left,lils2_1,lils1_1,left superior parietal 3 f,left superior parietal 3 f,parietal,parietal
27,MS016,lils2_2-lils1_2,left,lils2_2,lils1_2,left superior parietal 3 f,left superior parietal 3 f,parietal,parietal
28,MS016,lils1_2-lils2_3,left,lils1_2,lils2_3,left superior parietal 3 f,left superior parietal 3 f,parietal,parietal
29,MS016,lils2_3-lils1_3,left,lils2_3,lils1_3,left supramarginal gyrus 4 a,left superior parietal 2 d,,parietal
30,MS016,lils1_3-lils2_4,left,lils1_3,lils2_4,left superior parietal 2 d,left superior parietal 2 d,parietal,parietal
31,MS016,lils2_4-lils1_4,left,lils2_4,lils1_4,left supramarginal gyrus 4 a,left supramarginal gyrus 4 a,,
32,MS016,lils1_4-lils2_5,left,lils1_4,lils2_5,left supramarginal gyrus 3 a,left supramarginal gyrus 3 a,,
33,MS016,lils2_5-lils1_5,left,lils2_5,lils1_5,left supramarginal gyrus 3 a,left supramarginal gyrus 3 a,,
34,MS016,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus j,left cingulate gyrus j,acc,acc
35,MS016,lmcms2-lmcms3,left,lmcms2,lmcms3,left cingulate gyrus j,left cingulate gyrus j,acc,acc
36,MS016,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus j,left superior frontal gyrus 5 a,acc,dmpfc
37,MS016,lmcms4-lmcms5,left,lmcms4,lmcms5,left superior frontal gyrus 5 a,wm,dmpfc,
39,MS016,lmcms8-lmcms9,left,lmcms8,lmcms9,left superior frontal gyrus 5 d,left superior frontal gyrus 5 d,dmpfc,dmpfc
40,MS016,lmls3_1-lmls3_2,left,lmls3_1,lmls3_2,left superior parietal 1 g,left superior parietal 1 g,parietal,parietal
41,MS016,lmls3_2-lmls3_3,left,lmls3_2,lmls3_3,left superior parietal 1 g,left somatosensory g,parietal,
42,MS016,lmls3_3-lmls3_4,left,lmls3_3,lmls3_4,left somatosensory g,wm,,
44,MS016,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 2 b,left frontal orbital 2 c,ofc,ofc
45,MS016,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 2 c,left frontal orbital 3 c,ofc,ofc
46,MS016,lmolf3-lmolf4,left,lmolf3,lmolf4,left frontal orbital 3 c,left frontal orbital 3 d,ofc,ofc
47,MS016,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
48,MS016,lmolf5-lmolf6,left,lmolf5,lmolf6,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
49,MS016,lmolf6-lmolf7,left,lmolf6,lmolf7,left frontal orbital 3 d,left anterior pars triangularis a,ofc,vlpfc
50,MS016,lmolf7-lmolf8,left,lmolf7,lmolf8,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
51,MS016,racas1-racas2,right,racas1,racas2,right cingulate gyrus c,wm,acc,
53,MS016,racas9-racas10,right,racas9,racas10,right middle frontal gyrus 2 a,right middle frontal gyrus 2 a,dlpfc,dlpfc
54,MS016,racas10-racas11,right,racas10,racas11,right middle frontal gyrus 2 a,right middle frontal gyrus 2 b,dlpfc,dlpfc
55,MS016,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,right amygdala inferior,amy,amy
56,MS016,ragit2-ragit3,right,ragit2,ragit3,right amygdala inferior,wm,amy,
58,MS016,ragit8-ragit9,right,ragit8,ragit9,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
59,MS016,rhpit1-rhpit2,right,rhpit1,rhpit2,right hippocampus pes,right hippocampus pes,hpc,hpc
60,MS016,rhpit2-rhpit3,right,rhpit2,rhpit3,right hippocampus pes,right hippocampus pes,hpc,hpc
61,MS016,rhpit3-rhpit4,right,rhpit3,rhpit4,right hippocampus pes,right medial occipitotemporal gyrus a,hpc,
62,MS016,rhpit4-rhpit5,right,rhpit4,rhpit5,right medial occipitotemporal gyrus a,wm,,
64,MS016,rhpit8-rhpit9,right,rhpit8,rhpit9,right superior middle temporal gyrus b,right superior middle temporal gyrus b,sts,sts
1,MS017,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus d,left cingulate gyrus d,acc,acc
3,MS017,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus f,left cingulate gyrus f,acc,acc
4,MS017,lacas5-lacas6,left,lacas5,lacas6,left cingulate gyrus g,left cingulate gyrus g,acc,acc
5,MS017,lacas6-lacas7,left,lacas6,lacas7,left superior frontal gyrus 1 a,left superior frontal gyrus 1 a,dmpfc,dmpfc
